Generacion numero : 0
       x    f(x)  fitness     ps(i)
1    158   49771    49771  1.037437
2    208   86321    86321  1.799292
3    199   79004    79004  1.646775
4    -39    3082     3082  0.064242
5   -234  109747   109747  2.287588
6   -170   57971    57971  1.208359
7    113   25426    25426  0.529985
8   -241  116404   116404  2.426348
9   -186   69379    69379  1.446150
10   109   23654    23654  0.493049
11    89   15754    15754  0.328380
12  -122   29891    29891  0.623054
13   136   36857    36857  0.768255
14  -148   43957    43957  0.916248
15    35    2416     2416  0.050360
16  -222   98791    98791  2.059219
17   -44    3917     3917  0.081647
18    98   19111    19111  0.398353
19   -98   19307    19307  0.402439
20   -13     352      352  0.007337
21  -117   27496    27496  0.573132
22  -135   36586    36586  0.762606
23   175   61076    61076  1.273080
24    44    3829     3829  0.079812
25   223   99236    99236  2.068495
26   246  120787   120787  2.517708
27  -131   34454    34454  0.718166
28   224  100129   100129  2.087109
29    23    1036     1036  0.021595
30   197   77422    77422  1.613800
31   205   83846    83846  1.747703
32  -169   57292    57292  1.194206
33   104   21529    21529  0.448755
34  -184   67897    67897  1.415259
35    -4      37       37  0.000771
36  -149   44552    44552  0.928651
37  -234  109747   109747  2.287588
38   234  109279   109279  2.277833
39    -2      11       11  0.000229
40   -50    5051     5051  0.105284
41  -254  129287   129287  2.694884
42   -67    9046     9046  0.188557
43    74   10879    10879  0.226764
44   238  113051   113051  2.356457
45   189   71254    71254  1.485233
46   -29    1712     1712  0.035685
47  -121   29404    29404  0.612903
48   179   63904    63904  1.332028
49  -237  112576   112576  2.346556
50   -43    3742     3742  0.077999
51    51    5152     5152  0.107389
52   114   25879    25879  0.539427
53  -168   56617    56617  1.180136
54   158   49771    49771  1.037437
55    41    3322     3322  0.069244
56   185   68266    68266  1.422950
57  -166   55279    55279  1.152246
58   -42    3571     3571  0.074435
59    91   16472    16472  0.343346
60  -160   51361    51361  1.070579
61  -122   29891    29891  0.623054
62  -172   59341    59341  1.236916
63   184   67529    67529  1.407588
64   -58    6787     6787  0.141470
65    47    4372     4372  0.091131
66   169   56954    56954  1.187160
67   -59    7022     7022  0.146368
68    91   16472    16472  0.343346
69   194   75079    75079  1.564962
70  -127   32386    32386  0.675060
71  -212   90101    90101  1.878083
72  -180   64981    64981  1.354477
73  -116   27029    27029  0.563398
74   145   41906    41906  0.873497
75  -245  120296   120296  2.507474
76  -243  118342   118342  2.466744
77  -229  105112   105112  2.190975
78   177   62482    62482  1.302387
79  -132   34981    34981  0.729151
80   196   76637    76637  1.597437
81    77   11782    11782  0.245586
82     5      46       46  0.000959
83   -94   17767    17767  0.370339
84    74   10879    10879  0.226764
85   142   40187    40187  0.837666
